kimble_id,resource_bu,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,month_end_title,client_unit,legal_entity,month_end_helper,adjustments,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-08-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
KE004522-040,PSU ES,-146.18,,,,,,,,,,,,2019-09-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
KE004522-061,PSU ES,#Error!,,,,,,,,,,,,2019-09-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
KE005320-001,PSU ES,,#Error!,,,,,,,,,,,2019-09-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
KE007007-001,PSU UK,,,,#Error!,,,,,,,,,2019-09-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
KE007007-001,PSU UK Indirect,,,,#Error!,,,,,,,,,2019-09-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
KE007269-001,PSU ES,#Error!,,,,,,,,,,,,2019-09-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
KE007301-012,PSU ES,#Error!,,,,,,,,,,,,2019-09-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
KE007301-022,PSU ES,#Error!,,,,,,,,,,,,2019-09-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
KE007301-077,PSU ES,432,336,#Error!,,,,,,,,,,2019-09-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
KE007301-077,PSU UK,1500,-56.96,-3437.5,1026.32,-1357.14,0,,,,,,,2019-09-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
KE007418-001,PSU ES,798.65,,,,,,,,,,,,2019-09-01,DB UK (EUR),GFT FINANCIAL LTD.,2019-04-01,0.0,,,,,,,,,,,,
